Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Araucanía,9,2021-09-19,1.3604865415347702,0.589051238092046,2.1738208870175098
Araucanía,9,2021-09-20,1.95200242915858,1.18303177524762,2.86145810638019
Araucanía,9,2021-09-21,1.94460848056328,1.17563782665233,2.86145810638019
Araucanía,9,2021-09-22,1.75729511614907,1.18056712571586,2.47697277942471
Araucanía,9,2021-09-23,1.5946282470525301,0.8823445323721859,2.2699422187563796
Araucanía,9,2021-09-24,1.6192747423701799,0.87987988284042,2.2699422187563796
Araucanía,9,2021-09-25,1.6315979900290098,0.985859812706353,2.4671141812976503
Araucanía,9,2021-09-26,1.55272920501251,0.8848091819039521,2.5706294616318197
Araucanía,9,2021-09-27,2.3290938075187597,1.27422380792296,3.2582666809945
Araucanía,9,2021-09-28,2.5213364709965,1.47632506952776,3.48501443791696
Araucanía,9,2021-09-29,2.05305305996098,1.18303177524762,2.96004408765082
Araucanía,9,2021-09-30,2.06044700855628,1.18303177524762,3.1572160501921
Araucanía,9,2021-10-01,1.84109320022911,1.07705184538169,2.7628721251095496
Araucanía,9,2021-10-02,1.54779990594897,0.78375855110155,2.1861441346763404
Araucanía,9,2021-10-03,1.5379413078219097,0.9833951631745871,2.27980081688344
Araucanía,9,2021-10-04,1.9840428730715303,1.27915310698649,2.96004408765082
Araucanía,9,2021-10-05,2.06537630761981,1.0819811444452199,3.1572160501921
Araucanía,9,2021-10-06,1.8854568918008998,0.9809305136428209,2.7604074755777903
Araucanía,9,2021-10-07,1.86573969554677,1.07458719584992,2.86145810638019
Araucanía,9,2021-10-08,1.83862855069735,0.9809305136428209,2.46464953176588
Araucanía,9,2021-10-09,1.8016588077208602,1.18056712571586,2.7628721251095496
Araucanía,9,2021-10-10,1.7918002095938,1.08444579397699,2.7628721251095496
Araucanía,9,2021-10-11,2.84420555965783,1.5675171022031,4.14800516196198
Araucanía,9,2021-10-12,2.60513455507654,1.7696183638079,3.7511965873476703
Araucanía,9,2021-10-13,2.55091226537769,1.6759616816008,3.568812521997
Araucanía,9,2021-10-14,2.32416450845523,1.18303177524762,3.2582666809945
Araucanía,9,2021-10-15,2.35374030283642,1.3777390882571299,3.9459039003571803
Araucanía,9,2021-10-16,2.3907100458129102,1.67103238253727,3.4579032930675297
Araucanía,9,2021-10-17,2.40796259253527,1.5749110507984,3.5515599752746403
Araucanía,9,2021-10-18,3.52937812948874,2.26501291969285,5.3310369372096
Araucanía,9,2021-10-19,3.09559981189795,2.3586696018999502,4.34271247497148
Araucanía,9,2021-10-20,3.0364482231355696,2.14917439169985,4.14800516196198
Araucanía,9,2021-10-21,2.63471034945773,1.3728097891936002,4.04941918069135
Araucanía,9,2021-10-22,2.64703359711656,1.7696183638079,3.8448532695547795
Araucanía,9,2021-10-23,2.8639227559119504,2.06784095715158,3.6501459565452703
Araucanía,9,2021-10-24,2.7875186204272095,1.96432567681741,3.7511965873476703
Araucanía,9,2021-10-25,4.27863158714557,3.4480446949404704,5.72291621276038
Araucanía,9,2021-10-26,4.53988443751275,3.05123612032616,6.50913941339369
Araucanía,9,2021-10-27,4.904652568214099,3.4480446949404704,6.51406871245723
Araucanía,9,2021-10-28,5.08457198403301,3.83745932095948,6.31196745085242
Araucanía,9,2021-10-29,4.54974303563982,3.05616541938969,6.22324006770886
Araucanía,9,2021-10-30,4.09378287226313,2.8540641577848898,5.4296229184802405
Araucanía,9,2021-10-31,4.48812679734567,3.54170137714757,6.22077541817709
Araucanía,9,2021-11-01,6.51899801152076,4.82824843272936,7.99778773058029
Araucanía,9,2021-11-02,7.04150371225512,5.41976432035317,8.5819096696088
Araucanía,9,2021-11-03,7.66259539426013,6.01374485750875,9.46425420198099
Araucanía,9,2021-11-04,7.66259539426013,5.80178499777689,9.48890069729865
Araucanía,9,2021-11-05,7.57633266064832,5.816572894967481,9.486436047766881
Araucanía,9,2021-11-06,7.342190955130559,5.61200698383091,9.27201153850325
Araucanía,9,2021-11-07,7.36437280091646,4.82824843272936,9.407567262750382
Araucanía,9,2021-11-08,10.625104131442699,7.97314123526263,12.959127238025
Araucanía,9,2021-11-09,9.95718410833416,8.276293127669831,12.5228842709024
Araucanía,9,2021-11-10,9.5283350898069,7.677383291450719,11.946156280469198
Araucanía,9,2021-11-11,8.77661698261831,6.89362474034917,11.049023850906401
Araucanía,9,2021-11-12,7.938636141817911,6.006350908913451,10.351528033416699
Araucanía,9,2021-11-13,6.6890588292126,4.8257837831976,8.5819096696088
Araucanía,9,2021-11-14,6.928129833793889,5.3236429886143,9.074839575961981
Araucanía,9,2021-11-15,11.5419537572596,8.96146569750075,13.5112087331406
Araucanía,9,2021-11-16,10.8444579397699,8.379808408004001,12.845753359563801
Araucanía,9,2021-11-17,10.0015477999059,8.26150523047924,11.8451056496668
Araucanía,9,2021-11-18,9.40510261321861,6.89362474034917,11.5419537572596
Araucanía,9,2021-11-19,9.545587636529259,7.785827870848419,11.445832425520802
Araucanía,9,2021-11-20,9.185748804891439,7.58372660924362,12.0422776122081
Araucanía,9,2021-11-21,9.5209411412116,7.374231399043519,12.133469644883402
Araucanía,9,2021-11-22,12.927086794112,10.7310840613086,14.8297962326353
Araucanía,9,2021-11-23,11.8598935468574,9.25722364131265,14.408341162703302
Araucanía,9,2021-11-24,10.1937904633837,8.05201002027914,13.2129861397969
Araucanía,9,2021-11-25,7.748858127871929,6.408088782591291,8.991041491881939
Araucanía,9,2021-11-26,7.81786831476138,5.71305761463331,9.885709271912962
Araucanía,9,2021-11-27,6.905947988007999,4.926834414,8.774152333086539
Araucanía,9,2021-11-28,6.0728964462711295,4.52509654032216,7.81047436616609
Araucanía,9,2021-11-29,9.3114459310115,7.490069927036519,12.131004995351699
Araucanía,9,2021-11-30,8.82098067419009,7.477746679377691,10.1863965147884
Araucanía,9,2021-12-01,9.17096090770085,7.38408999717058,11.2757716078289
Araucanía,9,2021-12-02,7.470352730782389,4.9243697644682305,9.56776948231516
Araucanía,9,2021-12-03,7.72421163255427,5.91022957717458,9.98183060365183
Araucanía,9,2021-12-04,6.511604062925461,5.12647102607303,8.08897976325563
Araucanía,9,2021-12-05,6.47216967041721,4.5226318907903895,8.3945963051946
Araucanía,9,2021-12-06,10.716296164118098,8.276293127669831,12.717591583912
Araucanía,9,2021-12-07,10.556093944553302,8.2787577772016,12.2443788738129
Araucanía,9,2021-12-08,9.008294038604301,6.9626349272386205,10.750801257562802
Araucanía,9,2021-12-09,9.35334497305152,7.191847333692841,11.468014271306698
Araucanía,9,2021-12-10,8.98857684235017,7.191847333692841,10.8814276827464
Araucanía,9,2021-12-11,7.482675978441219,6.3045735022571305,9.27447618803502
Araucanía,9,2021-12-12,6.90101868894447,4.82085448413407,8.38473770706753
Araucanía,9,2021-12-13,8.971324295627811,7.09079670289044,10.748336608031002
Araucanía,9,2021-12-14,8.25657593141571,6.69152347874437,10.8617104864922
Araucanía,9,2021-12-15,8.66570775368884,6.6890588292126,10.0557700896048
Araucanía,9,2021-12-16,7.775969272721361,5.99402766125463,9.48150674870335
Araucanía,9,2021-12-17,7.775969272721361,6.01128020797699,9.95718410833416
Araucanía,9,2021-12-18,7.233746375732861,5.12400637654127,8.88999086107954
Araucanía,9,2021-12-19,7.05382695991395,5.59721908664032,8.97378894515958
Araucanía,9,2021-12-20,10.6817910706733,8.46853579114757,13.432339948124099
Araucanía,9,2021-12-21,9.523405790743368,6.79257410954677,11.6503983366573
Araucanía,9,2021-12-22,9.44453700572686,7.76118137553076,11.285630205955998
Araucanía,9,2021-12-23,9.037869832985491,7.361908151384691,11.1525391312406
Araucanía,9,2021-12-24,7.694635838173079,5.11168312888244,10.0804165849225
Araucanía,9,2021-12-25,6.82954385252326,4.23673254510555,8.58683896867234
Los Ríos,14,2020-04-01,1.60163613291116,0.48665097884608294,2.73510170389445
Los Ríos,14,2020-04-02,1.23818793351978,0.24640555890940902,2.95686670691291
Los Ríos,14,2020-04-03,1.26898862838346,0.24024541993667398,2.47021572806683
Los Ríos,14,2020-04-04,1.0102627915285798,0.24640555890940902,1.97124447127527
Los Ríos,14,2020-04-05,0.9548215407739599,0.24640555890940902,2.2176500301846804
Los Ríos,14,2020-04-06,1.28746904530166,0.24640555890940902,2.2176500301846804
Los Ríos,14,2020-04-07,1.20122709968337,0.48665097884608294,2.47637586703956
Los Ríos,14,2020-04-08,1.0595439033104601,0.24024541993667398,1.97740461024801
Los Ríos,14,2020-04-09,0.8685795951556671,0.0,1.97124447127527
Los Ríos,14,2020-04-10,0.665295009055404,0.0,1.7309990513386002
Los Ríos,14,2020-04-11,0.726896398782757,0.0,1.4784333534564498
Los Ríos,14,2020-04-12,0.6591348700826689,0.0,1.72483891236586
Los Ríos,14,2020-04-13,0.9240208459102841,0.0,1.7309990513386002
Los Ríos,14,2020-04-14,0.837778900291991,0.0,1.98356474922075
Los Ríos,14,2020-04-15,0.7761775105646379,0.24024541993667398,1.5092340483201399
Los Ríos,14,2020-04-16,0.665295009055404,0.0,1.72483891236586
Los Ríos,14,2020-04-17,0.597533480355317,0.0,1.48459349242919
Los Ríos,14,2020-04-18,0.597533480355317,0.0,1.4784333534564498
Los Ríos,14,2020-04-19,0.468170561927877,0.0,1.00410265255585
Los Ríos,14,2020-04-20,0.8624194561829309,0.24024541993667398,1.97124447127527
Los Ríos,14,2020-04-21,0.6960957039190799,0.0,1.48459349242919
Los Ríos,14,2020-04-22,0.597533480355317,0.0,1.74331932928407
Los Ríos,14,2020-04-23,0.49897125679155296,0.0,1.23202779454705
Los Ríos,14,2020-04-24,0.48049083987334795,0.0,0.9917823746103729
Los Ríos,14,2020-04-25,0.48049083987334795,0.0,1.23202779454705
Los Ríos,14,2020-04-26,0.449690145009671,0.0,0.9917823746103729
Los Ríos,14,2020-04-27,0.5852132024098461,0.0,1.4784333534564498
Los Ríos,14,2020-04-28,0.597533480355317,0.0,1.4784333534564498
Los Ríos,14,2020-04-29,0.535932090627965,0.0,1.23818793351978
Los Ríos,14,2020-04-30,0.5297719516552291,0.0,1.00410265255585
Los Ríos,14,2020-05-01,0.48665097884608294,0.0,1.23202779454705
Los Ríos,14,2020-05-02,0.375768477336849,0.0,1.24434807249252
Los Ríos,14,2020-05-03,0.468170561927877,0.0,1.72483891236586
Los Ríos,14,2020-05-04,0.6591348700826689,0.0,1.48459349242919
Los Ríos,14,2020-05-05,0.640654453164463,0.0,1.72483891236586
Los Ríos,14,2020-05-06,0.6283341752189929,0.0,1.72483891236586
Los Ríos,14,2020-05-07,0.640654453164463,0.0,1.4907536314019298
Los Ríos,14,2020-05-08,0.634494314191728,0.0,1.4907536314019298
Los Ríos,14,2020-05-09,0.763857232619168,0.0,1.48459349242919
Los Ríos,14,2020-05-10,0.7022558428918161,0.0,1.48459349242919
Los Ríos,14,2020-05-11,1.2997893232471298,0.24024541993667398,2.9815072628038504
Los Ríos,14,2020-05-12,1.2751487673561899,0.48665097884608294,2.47021572806683
Los Ríos,14,2020-05-13,1.45379279756551,0.48665097884608294,2.96918698485838
Los Ríos,14,2020-05-14,1.4291522416745701,0.48665097884608294,2.7289415649217097
Los Ríos,14,2020-05-15,1.97740461024801,0.9794620966649009,3.20943240479505
Los Ríos,14,2020-05-16,2.4517353111486204,0.9856222356376361,3.9486490815232798
Los Ríos,14,2020-05-17,3.06774920842214,1.47227321448372,5.21147757093401
Los Ríos,14,2020-05-18,3.9917700543324304,2.7104611480035,6.418864809590111
Los Ríos,14,2020-05-19,3.12319045917676,1.47227321448372,4.68786575825151
Los Ríos,14,2020-05-20,2.6426996193034102,1.23202779454705,4.435300060369361
Los Ríos,14,2020-05-21,2.31005211477571,1.2258676555743102,4.18889450145995
Los Ríos,14,2020-05-22,2.12524794559365,0.9733019576921659,3.2155925437677904
Los Ríos,14,2020-05-23,1.9466039153843302,0.24640555890940902,3.4619981026772004
Los Ríos,14,2020-05-24,1.6262766888021,0.739216676728227,2.9630268458856404
Los Ríos,14,2020-05-25,3.17863170993138,1.72483891236586,4.93427131716092
Los Ríos,14,2020-05-26,2.7289415649217004,1.2258676555743102,4.18889450145995
Los Ríos,14,2020-05-27,2.5810982295760603,1.2258676555743102,3.70840366158661
Los Ríos,14,2020-05-28,2.26077100299383,0.9856222356376361,3.71456380055934
Los Ríos,14,2020-05-29,1.9342836374388603,0.9609816797466959,3.7022435226138697
Los Ríos,14,2020-05-30,1.8542018307933,0.49281111781881803,2.96918698485838
Los Ríos,14,2020-05-31,2.01436544408442,0.739216676728227,3.2155925437677904
Los Ríos,14,2020-06-01,3.17863170993138,1.4784333534564498,4.92811117818818
Los Ríos,14,2020-06-02,2.98766740177658,1.4784333534564498,4.68170561927877
Los Ríos,14,2020-06-03,2.43325489423041,1.47227321448372,3.6960833836411298
Los Ríos,14,2020-06-04,2.6796604531398196,0.9794620966649009,4.435300060369361
Los Ríos,14,2020-06-05,2.24845072504836,0.7330565377554921,4.19505464043269
Los Ríos,14,2020-06-06,2.32237239272118,0.9856222356376361,3.6960833836411298
Los Ríos,14,2020-06-07,2.24845072504836,0.9856222356376361,3.6960833836411298
Los Ríos,14,2020-06-08,3.80080574617763,2.2114898912119503,5.67348799388914
Los Ríos,14,2020-06-09,3.5235994924045495,1.9589241933298,5.70428868875283
Los Ríos,14,2020-06-10,3.7576847733684904,2.2176500301846804,5.205317431961269
Los Ríos,14,2020-06-11,4.096492416868919,2.4455751721758796,6.16013897273522
Los Ríos,14,2020-06-12,3.54207990932275,1.97124447127527,5.6981285497800895
Los Ríos,14,2020-06-13,2.65501989724888,1.23202779454705,4.68786575825151
Los Ríos,14,2020-06-14,2.3346926706666498,0.9794620966649009,3.94248894255054
Los Ríos,14,2020-06-15,3.19711212684958,1.7063584954476598,6.17861938965343
Los Ríos,14,2020-06-16,2.8644646223218797,1.47227321448372,4.68786575825151
Los Ríos,14,2020-06-17,2.25461086402109,1.2258676555743102,3.4558379637044596
Los Ríos,14,2020-06-18,2.2176500301846804,0.7330565377554921,3.70840366158661
Los Ríos,14,2020-06-19,2.32853253169392,1.2258676555743102,3.22175268274053
Los Ríos,14,2020-06-20,2.15604864045733,0.739216676728227,3.7022435226138697
Los Ríos,14,2020-06-21,1.54619488215654,0.48665097884608294,3.2155925437677904
Los Ríos,14,2020-06-22,2.6426996193034102,1.46611307551098,4.44762033831484
Los Ríos,14,2020-06-23,2.6673401751943504,1.47227321448372,3.94248894255054
Los Ríos,14,2020-06-24,1.9158032205206499,0.726896398782757,2.9630268458856404
Los Ríos,14,2020-06-25,1.89116266462971,0.48049083987334795,3.48663865856815
Los Ríos,14,2020-06-26,1.6447571057203099,0.48665097884608294,2.73510170389445
Los Ríos,14,2020-06-27,1.6632375226385099,0.9671418187194308,3.4496778247317303
Los Ríos,14,2020-06-28,1.3305900181108101,0.24640555890940902,2.7104611480035
Los Ríos,14,2020-06-29,2.00820530511168,0.726896398782757,3.70840366158661
Los Ríos,14,2020-06-30,1.71867877339313,0.739216676728227,2.71662128697624
Los Ríos,14,2020-07-01,1.51539418729287,0.49281111781881803,2.9630268458856404
Los Ríos,14,2020-07-02,1.65091724469304,0.24640555890940902,3.4496778247317303
Los Ríos,14,2020-07-03,1.2751487673561899,0.48665097884608294,2.71662128697624
Los Ríos,14,2020-07-04,1.3737109909199599,0.24024541993667398,2.74126184286718
Los Ríos,14,2020-07-05,1.36755085194722,0.24640555890940902,2.71662128697624
Los Ríos,14,2020-07-06,2.47637586703956,0.9856222356376361,3.6960833836411298
Los Ríos,14,2020-07-07,2.14372836251186,0.9794620966649009,4.4414601993420995
Los Ríos,14,2020-07-08,2.01436544408442,0.739216676728227,3.95480922049602
Los Ríos,14,2020-07-09,2.04516613894809,0.9856222356376361,3.4558379637044596
Los Ríos,14,2020-07-10,2.00204516613895,0.7330565377554921,3.46815824164994
Los Ríos,14,2020-07-11,1.92812349846613,0.9733019576921659,3.22175268274053
Los Ríos,14,2020-07-12,1.9404437764116,0.7330565377554921,3.4496778247317303
Los Ríos,14,2020-07-13,3.17247157095864,1.72483891236586,4.70018603619698
Los Ríos,14,2020-07-14,2.67350031416709,1.23202779454705,4.4414601993420995
Los Ríos,14,2020-07-15,2.17452905737553,0.739216676728227,3.96096935946875
Los Ríos,14,2020-07-16,1.44147251962004,0.49281111781881803,2.7104611480035
Los Ríos,14,2020-07-17,1.45379279756551,0.7330565377554921,2.48869614498504
Los Ríos,14,2020-07-18,1.3305900181108101,0.24024541993667398,2.47021572806683
Los Ríos,14,2020-07-19,1.3305900181108101,0.48049083987334795,2.95686670691291
Los Ríos,14,2020-07-20,1.98356474922074,0.48665097884608294,3.6960833836411298
Los Ríos,14,2020-07-21,1.72483891236586,0.739216676728227,3.20943240479505
Los Ríos,14,2020-07-22,1.6755578005839802,0.7330565377554921,2.9630268458856404
Los Ríos,14,2020-07-23,1.80492071901142,0.7330565377554921,3.4619981026772004
Los Ríos,14,2020-07-24,1.87884238668424,0.48665097884608294,3.9486490815232798
Los Ríos,14,2020-07-25,1.4291522416745701,0.48665097884608294,2.47021572806683
Los Ríos,14,2020-07-26,1.28746904530166,0.0,2.47637586703956
Los Ríos,14,2020-07-27,1.6755578005839802,0.48665097884608294,2.71662128697624
Los Ríos,14,2020-07-28,2.0390059999753603,0.739216676728227,3.22175268274053
Los Ríos,14,2020-07-29,1.69403821750219,0.7330565377554921,3.20327226582232
Los Ríos,14,2020-07-30,1.72483891236586,0.739216676728227,2.73510170389445
Los Ríos,14,2020-07-31,1.5954759939384198,0.49281111781881803,2.9630268458856404
Los Ríos,14,2020-08-01,1.56467529907475,0.49281111781881803,3.20943240479505
Los Ríos,14,2020-08-02,1.44763265859278,0.48049083987334795,2.47637586703956
Los Ríos,14,2020-08-03,2.09444725072998,0.7330565377554921,3.4558379637044596
Los Ríos,14,2020-08-04,1.9897248881934801,0.7330565377554921,3.22791282171326
Los Ríos,14,2020-08-05,2.00204516613895,0.9794620966649009,3.4496778247317303
Los Ríos,14,2020-08-06,1.76795988517501,0.7330565377554921,2.97534712383112
Los Ríos,14,2020-08-07,1.7802801631204799,0.7330565377554921,3.20327226582232
Los Ríos,14,2020-08-08,1.46611307551098,0.24024541993667398,2.46405558909409
Los Ríos,14,2020-08-09,1.6632375226385099,0.7330565377554921,2.9630268458856404
Los Ríos,14,2020-08-10,2.30389197580297,1.2258676555743102,3.70840366158661
Los Ríos,14,2020-08-11,1.9466039153843302,0.9733019576921659,3.6960833836411298
Los Ríos,14,2020-08-12,1.65091724469304,0.24640555890940902,2.95686670691291
Los Ríos,14,2020-08-13,1.50307390934739,0.24640555890940902,2.98766740177659
Los Ríos,14,2020-08-14,1.46611307551098,0.0,2.7104611480035
Los Ríos,14,2020-08-15,1.2936291842743999,0.49281111781881803,2.46405558909409
Los Ríos,14,2020-08-16,1.4291522416745701,0.24640555890940902,2.47637586703956
Los Ríos,14,2020-08-17,1.9158032205206499,0.726896398782757,3.20327226582232
Los Ríos,14,2020-08-18,2.02052558305715,0.7330565377554921,3.4496778247317303
Los Ríos,14,2020-08-19,1.7125186344203898,0.7330565377554921,3.70840366158661
Los Ríos,14,2020-08-20,1.80492071901142,0.739216676728227,3.2155925437677904
Los Ríos,14,2020-08-21,1.7125186344203898,0.739216676728227,3.20327226582232
Los Ríos,14,2020-08-22,1.60779627188389,0.739216676728227,2.72278142594897
Los Ríos,14,2020-08-23,1.63859696674757,0.49281111781881803,2.9630268458856404
Los Ríos,14,2020-08-24,2.74742198183991,1.2258676555743102,4.19505464043269
Los Ríos,14,2020-08-25,2.7905429546490597,0.739216676728227,4.70018603619698
Los Ríos,14,2020-08-26,2.51333670087597,1.2258676555743102,4.18889450145995
Los Ríos,14,2020-08-27,2.73510170389444,1.46611307551098,3.94248894255054
Los Ríos,14,2020-08-28,2.89526531718556,1.2258676555743102,4.68170561927877
Los Ríos,14,2020-08-29,3.0985499032858197,1.2258676555743102,4.94043145613365
Los Ríos,14,2020-08-30,3.26487365554967,1.96508433230254,5.18067687607033
Los Ríos,14,2020-08-31,4.9897125679155305,2.6858205921125604,7.6447324651644095
Los Ríos,14,2020-09-01,4.65706506338783,2.7104611480035,6.67759064644499
Los Ríos,14,2020-09-02,5.26691882168862,2.95686670691291,7.65089260413715
Los Ríos,14,2020-09-03,4.65706506338783,3.19095198787685,6.406544531644631
Los Ríos,14,2020-09-04,5.69196841080735,3.43119740781352,7.65089260413715
Los Ríos,14,2020-09-05,4.755627286951589,2.4517353111486204,6.9178360663816605
Los Ríos,14,2020-09-06,4.82338881565168,3.19095198787685,7.17040176426381
Los Ríos,14,2020-09-07,8.587233727992901,5.420922296007,12.1108332203975
Los Ríos,14,2020-09-08,7.68169329900083,5.420922296007,11.0944102898961
Los Ríos,14,2020-09-09,7.50920940776424,5.17451673709759,9.702218882058
Los Ríos,14,2020-09-10,7.09648009659098,3.9301686646050698,9.862382495349099
Los Ríos,14,2020-09-11,5.75972993950744,3.8993679697414,8.40242955881085
Los Ríos,14,2020-09-12,4.32441755886013,2.2176500301846804,6.418864809590111
Los Ríos,14,2020-09-13,4.2320154742691,2.2114898912119503,5.427082434979731
Los Ríos,14,2020-09-14,6.7453521751450705,4.17657422351448,10.3675138911134
Los Ríos,14,2020-09-15,5.8213313292347895,3.6899232446683996,8.38394914189264
Los Ríos,14,2020-09-16,4.7617874259243305,3.4496778247317303,7.18888218118202
Los Ríos,14,2020-09-17,6.10469772198061,3.68376310569566,8.87676025971146
Los Ríos,14,2020-09-18,5.05747409661562,3.19095198787685,7.65089260413715
Los Ríos,14,2020-09-19,6.0677368881442,3.19711212684958,8.62419456182931
Los Ríos,14,2020-09-20,7.50920940776424,4.65706506338783,10.8972858427686
Los Ríos,14,2020-09-21,14.858255202237402,10.330553057277,21.714489878891698
Los Ríos,14,2020-09-22,13.9711951901635,10.3428733352224,17.0143038426947
Los Ríos,14,2020-09-23,12.0923528034792,8.37162886394717,16.2812473049392
Los Ríos,14,2020-09-24,11.8213066886789,9.351090960612071,14.8028139514827
Los Ríos,14,2020-09-25,12.1231534983429,8.131383444010499,15.283304791356098
Los Ríos,14,2020-09-26,11.562580851824,7.878817746128349,14.3469636675004
Los Ríos,14,2020-09-27,8.07594219325588,5.41476215703426,11.396257099560199
Los Ríos,14,2020-09-28,17.427033153868,14.038956718863599,22.4537065556199
Los Ríos,14,2020-09-29,12.1724346101248,9.1108455406754,15.7822760481477
Los Ríos,14,2020-09-30,12.0184311358064,8.36546872497444,15.7761159091749
Los Ríos,14,2020-10-01,11.8336269666244,8.60571414491111,15.289464930328801
Los Ríos,14,2020-10-02,11.3408158488055,8.574913450047429,16.8110192565944
Los Ríos,14,2020-10-03,9.320290265748401,6.13549841684428,13.576946295908401
Los Ríos,14,2020-10-04,6.94863676124533,4.6693853413332995,10.6015991720773
Los Ríos,14,2020-10-05,12.1847548880703,8.60571414491111,16.786378700703498
Los Ríos,14,2020-10-06,10.811043897150302,7.139601069400129,15.5297103502655
Los Ríos,14,2020-10-07,11.1744920965417,6.89935564946345,14.3223231116094
Los Ríos,14,2020-10-08,10.4722362536499,7.59545135338253,13.5892665738539
Los Ríos,14,2020-10-09,9.862382495349099,7.373686350364059,12.585163921298099
Los Ríos,14,2020-10-10,10.010225830694699,6.83159412076337,13.8110315768724
Los Ríos,14,2020-10-11,8.7781980361477,6.64678995158131,11.334655709832802
Los Ríos,14,2020-10-12,12.474281419788802,9.81926152253995,15.880838271711399
Los Ríos,14,2020-10-13,17.9444848275777,14.001995885027199,21.9485751598556
Los Ríos,14,2020-10-14,15.6036320179383,10.5646383382409,21.5112052927914
Los Ríos,14,2020-10-15,14.864415341210101,11.574901129769499,18.726822477115103
Los Ríos,14,2020-10-16,12.073872386561,7.878817746128349,16.7678982837853
Los Ríos,14,2020-10-17,13.1149358729533,9.560535685685071,18.5173777520421
Los Ríos,14,2020-10-18,9.36341123855754,6.16013897273522,13.3059001811081
Los Ríos,14,2020-10-19,14.8705754801828,10.835684453041301,18.9917084529427
Los Ríos,14,2020-10-20,15.5913117399929,11.310015153941901,20.716547365308603
Los Ríos,14,2020-10-21,16.17036480343,11.5564207128513,20.5379033350993
Los Ríos,14,2020-10-22,15.837717298902302,10.835684453041301,21.4865647369005
Los Ríos,14,2020-10-23,18.030726773196,14.513287419764199,21.9362548819101
Los Ríos,14,2020-10-24,15.5297103502655,12.024591274779198,20.975273202163397
Los Ríos,14,2020-10-25,14.260721721882,10.096467776313,19.0040287308882
Los Ríos,14,2020-10-26,20.6179851417448,14.525607697709699,25.638498404524
Los Ríos,14,2020-10-27,21.800731824510002,16.5091724469304,25.4105732625328
Los Ríos,14,2020-10-28,23.2976455948846,18.455776362314698,29.1128167851467
Los Ríos,14,2020-10-29,17.790481353259302,13.053334483225902,24.209346162849396
Los Ríos,14,2020-10-30,18.936267202188102,14.5379279756551,24.6590363078591
Los Ríos,14,2020-10-31,14.9568174258011,10.811043897150302,19.4660391538433
Los Ríos,14,2020-11-01,15.930119383493302,13.0102135104168,20.2298963864625
Los Ríos,14,2020-11-02,25.755541045005998,19.675483878916303,33.3325119814703
Los Ríos,14,2020-11-03,23.014279202138802,17.192947872904,28.6076853893824
Los Ríos,14,2020-11-04,20.599504724826602,17.728879963532,25.638498404524
Los Ríos,14,2020-11-05,20.1744551357079,14.513287419764199,25.6323382655513
Los Ríos,14,2020-11-06,23.2668449000209,18.4680966402602,28.1148742715636
Los Ríos,14,2020-11-07,22.1888205797923,17.2360688457132,27.6590239875812
Los Ríos,14,2020-11-08,16.2258060541846,12.548203087461697,19.5153202656252
Los Ríos,14,2020-11-09,33.0737861446154,26.587159806325197,38.4454273288405
Los Ríos,14,2020-11-10,27.1785331477078,23.359246984612003,32.2791282171326
Los Ríos,14,2020-11-11,21.9239346039647,17.2360688457132,26.9382877277712
Los Ríos,14,2020-11-12,21.831532519373603,17.2052681508495,26.617960501188897
Los Ríos,14,2020-11-13,23.4947700420121,18.868505673488,28.841770670346303
Los Ríos,14,2020-11-14,17.3654317641406,11.328495570860099,21.997856271637502
Los Ríos,14,2020-11-15,16.891101063239997,12.548203087461697,21.7268101568371
Los Ríos,14,2020-11-16,28.4475217760913,20.6857466704449,38.0142176007491
Los Ríos,14,2020-11-17,21.868493353210003,17.2052681508495,27.849988295735997
Los Ríos,14,2020-11-18,22.4167457217835,17.6980792686683,27.1477324528441
Los Ríos,14,2020-11-19,22.5461086402109,18.2340113592963,26.6241206401616
Los Ríos,14,2020-11-20,24.307908386413196,19.1826727610975,28.8848916431555
Los Ríos,14,2020-11-21,19.102590954451898,15.2648243744379,23.9383000480491
Los Ríos,14,2020-11-22,14.285362277772998,11.0882501509234,18.0122463562778
Los Ríos,14,2020-11-23,25.798662017815104,19.952690132689398,30.320204023802802
Los Ríos,14,2020-11-24,20.673426392499398,14.9691377037466,26.1313095223428
Los Ríos,14,2020-11-25,21.492724875873197,17.2360688457132,26.125149383370104
Los Ríos,14,2020-11-26,18.443456084369302,13.7863910209814,22.7001121145293
Los Ríos,14,2020-11-27,18.9177867852699,14.260721721882,23.4208483743393
Los Ríos,14,2020-11-28,18.4064952505329,14.9999383986103,23.925979770103602
Los Ríos,14,2020-11-29,17.833602326068497,13.2750994862444,23.9383000480491
Los Ríos,14,2020-11-30,26.728843002698103,21.412643069227602,31.0963815343674
Los Ríos,14,2020-12-01,23.2237239272118,14.987618120664802,30.3325243017483
Los Ríos,14,2020-12-02,22.3982653048653,16.7494178668671,28.373600108418497
Los Ríos,14,2020-12-03,19.0163490088336,12.0430716916974,25.145687286705197
Los Ríos,14,2020-12-04,22.355144332056103,17.4331932928407,28.410560942254897
Los Ríos,14,2020-12-05,16.3921298064484,11.562580851824,21.443443764091302
Los Ríos,14,2020-12-06,18.9547476191063,14.987618120664802,23.205243510293602
