Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Los Ríos,14,2021-02-28,46.04703882119579,39.160003449677795,55.6938164524992
Los Ríos,14,2021-03-01,77.44526716522721,70.145502482536,87.246048270849
Los Ríos,14,2021-03-02,68.4083432922247,57.615779811992596,75.683467419025
Los Ríos,14,2021-03-03,65.92580728621239,56.414552712309195,78.6156935700469
Los Ríos,14,2021-03-04,70.2132640112361,60.8436926337058,81.0181477694137
Los Ríos,14,2021-03-05,65.7779639508667,58.6075621866029,74.5376815700963
Los Ríos,14,2021-03-06,53.470006283341796,45.0737368635036,60.6280877696601
Los Ríos,14,2021-03-07,48.461813298508,41.3037318121897,58.441238434339105
Los Ríos,14,2021-03-08,78.8436187120381,68.4637845429793,91.00989318319021
Los Ríos,14,2021-03-09,68.7471509357251,57.6465805068562,80.11260734042159
Los Ríos,14,2021-03-10,79.7491591410302,71.43913166681041,89.48833885692459
Los Ríos,14,2021-03-11,60.929934579324105,55.6322150627718,68.5130656547612
Los Ríos,14,2021-03-12,67.8600909236512,60.0798354010866,79.5951556667118
Los Ríos,14,2021-03-13,63.3077482227999,52.9771951655229,75.52946394470659
Los Ríos,14,2021-03-14,48.997745389136,40.404351522170295,55.841659787844804
Los Ríos,14,2021-03-15,85.28712407751921,74.65472421057821,95.6977589414417
Los Ríos,14,2021-03-16,70.983281382828,60.2030381805414,80.383653455222
Los Ríos,14,2021-03-17,81.2275924944867,68.913474687989,92.1741594490372
Los Ríos,14,2021-03-18,76.9770966032994,66.02436950977611,88.0160656424409
Los Ríos,14,2021-03-19,68.90731454901619,59.359099141276594,81.3507952739414
Los Ríos,14,2021-03-20,60.1537570687595,52.4474232138677,69.03667746744371
Los Ríos,14,2021-03-21,51.8930107063215,45.233900476794794,62.8703783557357
Los Ríos,14,2021-03-22,84.95447657299151,72.40011334655709,98.10637327978121
Los Ríos,14,2021-03-23,65.50691783606639,55.897101038599395,76.49660576342609
Los Ríos,14,2021-03-24,67.4966427242599,55.872460482708505,80.870304434068
Los Ríos,14,2021-03-25,60.3139206820506,51.3817191715845,70.7923170746732
Los Ríos,14,2021-03-26,63.5972747545185,54.1907425431518,71.75945889339259
Los Ríos,14,2021-03-27,50.088089987310106,41.8335037638449,57.91146648268379
Los Ríos,14,2021-03-28,44.9690145009671,39.3756083137236,52.0593344585854
Los Ríos,14,2021-03-29,83.7532494733081,72.8559636305395,92.76553279041978
Los Ríos,14,2021-03-30,73.67526211391329,63.2707873889635,87.06124410166692
Los Ríos,14,2021-03-31,58.6075621866029,50.445378047728795,67.5212832801508
Los Ríos,14,2021-04-01,50.5685808271835,42.036788349945205,56.186627570318
Los Ríos,14,2021-04-02,47.08194216861529,35.4084788152821,58.15787204159329
Los Ríos,14,2021-04-03,46.5829709118238,37.3427624527209,55.4535710325625
Los Ríos,14,2021-04-04,42.5973609964641,35.1559131173999,48.5726958000173
Los Ríos,14,2021-04-05,80.6978205428315,71.44529180578309,92.77169292939251
Los Ríos,14,2021-04-06,55.767738120172005,45.6835906218044,63.689676839109495
Los Ríos,14,2021-04-07,55.4782115884534,44.808850887676,68.2789803737973
Los Ríos,14,2021-04-08,50.371456380055896,41.6240590387719,57.7143420355563
Los Ríos,14,2021-04-09,51.9361316791307,42.578880579545896,62.3837273768896
Los Ríos,14,2021-04-10,44.7287690810305,36.400261189892504,53.014155999359396
Los Ríos,14,2021-04-11,43.3242573952468,36.153855630983,50.42689763081061
Los Ríos,14,2021-04-12,70.2871856789089,61.5089876427612,81.4863183313416
Los Ríos,14,2021-04-13,52.964874887577494,45.04909630761271,61.860115564207106
Los Ríos,14,2021-04-14,52.79239099634089,43.6014636490199,62.340606404080496
Los Ríos,14,2021-04-15,39.1415230327596,32.254487661241605,46.38584646469629
Los Ríos,14,2021-04-16,46.663052718469295,36.708268138529206,55.1024431111166
Los Ríos,14,2021-04-17,41.3283723680806,35.2236746461,46.8786575825151
Los Ríos,14,2021-04-18,32.5440141929602,24.8684810329321,38.4762280237042
Los Ríos,14,2021-04-19,45.5357472864588,39.172323727623294,51.8006086217305
Los Ríos,14,2021-04-20,43.274976283465,34.9526285312997,51.0121108332204
Los Ríos,14,2021-04-21,49.3611935885274,41.075806670198496,59.9073515098501
Los Ríos,14,2021-04-22,38.9320783076866,31.755516404450102,44.6363669964394
Los Ríos,14,2021-04-23,36.3016989663287,31.2811857035495,40.7308388877253
Los Ríos,14,2021-04-24,27.123091896953202,23.1374819815935,31.299666120467702
Los Ríos,14,2021-04-25,27.0491702292804,19.7001244348073,34.7493439451994
Los Ríos,14,2021-04-26,46.8971379994333,36.917712863602205,52.9895154434684
Los Ríos,14,2021-04-27,41.445415008562605,32.500893220151,51.0059506942477
Los Ríos,14,2021-04-28,46.0716793770867,39.8745795705151,53.014155999359396
Los Ríos,14,2021-04-29,37.675409957248604,31.231904591767602,43.170253920928495
Los Ríos,14,2021-04-30,41.2051695886259,34.2134118545714,48.5603755220718
Los Ríos,14,2021-05-01,31.9033597397957,26.470117165843302,36.7698695282566
Los Ríos,14,2021-05-02,29.0635356733648,20.938312368327,35.5132011778186
Los Ríos,14,2021-05-03,45.042936168640004,35.7226459028916,51.3324380598026
Los Ríos,14,2021-05-04,40.792440277452705,34.9772690871906,50.30369485135589
Los Ríos,14,2021-05-05,36.079933963310204,28.0655931597817,44.950534084048996
Los Ríos,14,2021-05-06,37.0409156430569,29.0512153954193,46.077839516059505
Los Ríos,14,2021-05-07,36.7513891113383,30.5419690268212,43.9464314314931
Los Ríos,14,2021-05-08,33.8561237941528,26.3653948033068,40.42899207806129
Los Ríos,14,2021-05-09,28.632325945273298,23.5625315707122,36.474182857565296
Los Ríos,14,2021-05-10,45.252380893712996,38.1682210750675,53.513127256150895
Los Ríos,14,2021-05-11,39.147683171732396,30.8006948636761,47.3406680054702
Los Ríos,14,2021-05-12,39.4864908152328,31.515270984513396,45.21542005987661
Los Ríos,14,2021-05-13,35.476240343982205,31.040940283612798,43.12097280914661
Los Ríos,14,2021-05-14,52.921753914768296,42.3632757155001,62.66709376963549
Los Ríos,14,2021-05-15,35.2975963137728,27.8376680177905,43.8909901807385
Los Ríos,14,2021-05-16,35.864329099264495,30.030677492084198,43.6199440659381
Los Ríos,14,2021-05-17,57.936107038574804,51.3755590326118,65.5438786699028
Los Ríos,14,2021-05-18,55.5090122833171,46.04703882119579,62.3652469599714
Los Ríos,14,2021-05-19,52.8663126640137,43.355058090110504,60.4124829056144
Los Ríos,14,2021-05-20,48.60349649488089,43.539862259292605,55.971022706272294
Los Ríos,14,2021-05-21,40.9526038907438,33.2585903137975,48.17844690576221
Los Ríos,14,2021-05-22,44.0757943499205,36.60354577599271,52.98335530449571
Los Ríos,14,2021-05-23,46.4782485492873,38.5932706641862,53.778013231978505
Los Ríos,14,2021-05-24,77.69167272413671,67.0161518843865,88.98320746116029
Los Ríos,14,2021-05-25,62.2974854312713,53.217440585459606,69.9853388692449
Los Ríos,14,2021-05-26,58.897088718321505,47.7965182894526,65.08186824694769
Los Ríos,14,2021-05-27,54.28314462774279,46.028558404277604,59.66094595094071
Los Ríos,14,2021-05-28,54.3077851836337,48.2954895462442,60.8806534675422
Los Ríos,14,2021-05-29,45.2030997819311,36.4618625796198,52.25029876674021
Los Ríos,14,2021-05-30,36.720588416474705,28.546083999655,45.344782978304
Los Ríos,14,2021-05-31,66.2954156245765,57.2461714736285,76.66292951568991
Los Ríos,14,2021-06-01,58.675323715303,50.42689763081061,67.9155321744059
Los Ríos,14,2021-06-02,60.122956373895796,50.981310138356704,66.8683085490409
Los Ríos,14,2021-06-03,62.2482043194894,55.1763647787894,71.5007330565378
Los Ríos,14,2021-06-04,57.055207165473696,46.7985757758695,67.78616925597841
Los Ríos,14,2021-06-05,47.5131518967068,39.646654428523895,54.9484396367982
Los Ríos,14,2021-06-06,42.9361686399645,35.642564096246,51.0182709721931
Los Ríos,14,2021-06-07,67.0715931351411,56.907363830128006,74.5007207362598
Los Ríos,14,2021-06-08,64.422733376865,54.116820875479,73.681422252886
Los Ríos,14,2021-06-09,68.1372971774243,58.3426762107753,75.6526667241613
Los Ríos,14,2021-06-10,52.4351029359222,42.622001552355,59.6424655340224
Los Ríos,14,2021-06-11,55.6198947848263,47.014180639915196,67.5952049478236
Los Ríos,14,2021-06-12,42.3632757155001,36.172336047901204,49.1271083075634
Los Ríos,14,2021-06-13,37.5337267608757,31.4906304286225,45.8314339571501
Los Ríos,14,2021-06-14,57.0182463316372,47.03882119580621,68.7533110746978
Los Ríos,14,2021-06-15,61.6013897273522,54.4494683800066,68.402183153252
Los Ríos,14,2021-06-16,52.64454766099521,45.061416585558206,61.188660416179
Los Ríos,14,2021-06-17,48.190767183707706,41.5870982049355,58.4350782953664
Los Ríos,14,2021-06-18,42.2770337698818,36.1476954920103,49.68152081510961
Los Ríos,14,2021-06-19,34.878706863626796,27.104611480035,39.4310495644782
Los Ríos,14,2021-06-20,34.0655685192258,28.0532728818362,40.213387214015604
Los Ríos,14,2021-06-21,45.65278992694079,37.921815516158,55.0716424162529
Los Ríos,14,2021-06-22,52.6075868271588,45.313982283440296,60.1599172077322
Los Ríos,14,2021-06-23,48.80062094200849,40.151785824288204,59.96279276060471
Los Ríos,14,2021-06-24,50.0141683196373,41.6302191777446,59.3898998361403
Los Ríos,14,2021-06-25,47.149703697315395,40.607636108270604,53.4761664223145
Los Ríos,14,2021-06-26,33.4926755947614,27.079970924144,39.942341099215206
Los Ríos,14,2021-06-27,30.8869368092944,22.663151280692897,35.778087153646204
Los Ríos,14,2021-06-28,36.628186331883605,29.4824251235108,44.7349292200032
Los Ríos,14,2021-06-29,42.4556778000912,35.2113543681545,50.5192997154016
Los Ríos,14,2021-06-30,39.086081782005,30.782214446757898,46.8786575825151
Los Ríos,14,2021-07-01,43.6445846218291,38.4392671898678,50.7041038845837
Los Ríos,14,2021-07-02,30.492687915039397,25.102566313896,38.482388162677005
Los Ríos,14,2021-07-03,23.574851848657698,18.4804169182057,28.336639274582
Los Ríos,14,2021-07-04,22.687791836583802,16.5030123079577,27.5050205132628
Los Ríos,14,2021-07-05,37.077876476893294,30.2894033289391,45.35094311727671
Los Ríos,14,2021-07-06,29.7965922111203,23.852058102430803,35.248315201991
Los Ríos,14,2021-07-07,29.845873322902197,24.381830054086,38.9443985856321
Los Ríos,14,2021-07-08,23.8150972685944,17.9568051055232,29.858193600847603
Los Ríos,14,2021-07-09,25.9711459090517,20.2052558305715,32.3037687730235
Los Ríos,14,2021-07-10,19.2196335949339,14.7843335345645,24.6590363078591
Los Ríos,14,2021-07-11,17.6179974620227,13.5461456010448,22.9280372565205
Los Ríos,14,2021-07-12,27.7021449603903,18.9547476191063,34.4967782473173
Los Ríos,14,2021-07-13,25.7062599332241,19.9465299937167,32.2914484950781
Los Ríos,14,2021-07-14,21.9916961326648,16.0040410511661,27.665184126553896
Los Ríos,14,2021-07-15,20.993753619081602,15.2525040964924,26.9382877277712
Los Ríos,14,2021-07-16,15.634432712802,10.595439033104599,20.716547365308603
Los Ríos,14,2021-07-17,19.145711927261104,14.7843335345645,23.925979770103602
Los Ríos,14,2021-07-18,15.455788682592699,10.349033474195199,20.279177498244398
Los Ríos,14,2021-07-19,23.1005211477571,16.9527024529673,28.8356105313736
Los Ríos,14,2021-07-20,20.8520704227087,14.507127280791499,25.8787438244607
Los Ríos,14,2021-07-21,17.784321214286603,14.5317678366824,23.1682826764572
Los Ríos,14,2021-07-22,17.1251863442039,13.5523057400175,22.681631697611103
Los Ríos,14,2021-07-23,17.8028016312048,13.2997400421354,22.9773183683024
Los Ríos,14,2021-07-24,12.634445033079901,9.30796998780293,16.7802185617308
Los Ríos,14,2021-07-25,12.4866016977343,8.86443998176599,16.022521468084303
Los Ríos,14,2021-07-26,15.2217034016287,11.0451291781143,20.451661389480897
Los Ríos,14,2021-07-27,12.5974841992435,8.3408281690835,16.5338130028213
Los Ríos,14,2021-07-28,11.334655709832802,7.38600662830953,16.5830941146032
Los Ríos,14,2021-07-29,10.638560005913698,8.106742888119559,15.036899232446698
Los Ríos,14,2021-07-30,8.759717619229491,4.92811117818818,12.6036443382163
Los Ríos,14,2021-07-31,7.2936045437185095,4.429139921396629,10.1087880542585
Los Ríos,14,2021-08-01,6.880875232545249,4.68170561927877,9.880862912267311
Los Ríos,14,2021-08-02,9.69605874308524,5.420922296007,13.564626017962999
Los Ríos,14,2021-08-03,9.10468540170266,5.901413135880349,13.0779750391169
Los Ríos,14,2021-08-04,7.4845688518733,4.92811117818818,10.3613537521407
Los Ríos,14,2021-08-05,6.14165855581702,3.4496778247317303,8.14370372195597
Los Ríos,14,2021-08-06,6.97943745610901,4.18273436248722,11.0944102898961
Los Ríos,14,2021-08-07,4.958911873051861,2.2176500301846804,7.65705274310989
Los Ríos,14,2021-08-08,3.8993679697414,1.96508433230254,6.1724592506807
Los Ríos,14,2021-08-09,6.09853758300787,3.9301686646050698,9.38189165547575
Los Ríos,14,2021-08-10,5.932213830744019,3.93632880357781,8.64883511772026
Los Ríos,14,2021-08-11,4.860349649488089,2.45789545012136,6.91167592740893
Los Ríos,14,2021-08-12,3.90552810871413,2.1930094742937403,6.671430507472251
Los Ríos,14,2021-08-13,3.80080574617763,2.7104611480035,5.93837396971676
Los Ríos,14,2021-08-14,3.40039671294984,1.9589241933298,5.4332425739524695
Los Ríos,14,2021-08-15,2.84598420540367,0.9794620966649009,4.92811117818818
Los Ríos,14,2021-08-16,3.6591225498047204,1.9589241933298,5.91989355279855
Los Ríos,14,2021-08-17,3.3942365739771097,1.4784333534564498,5.4332425739524695
Los Ríos,14,2021-08-18,2.7905429546490597,0.9794620966649009,4.45378047728757
Los Ríos,14,2021-08-19,2.48869614498503,1.2135473776288401,4.20121477940543
Los Ríos,14,2021-08-20,2.4948562839577697,0.739216676728227,4.68170561927877
Los Ríos,14,2021-08-21,2.186849335321,0.49281111781881803,3.4804785195954104
Los Ríos,14,2021-08-22,2.4086143383394703,0.739216676728227,3.9486490815232798
Los Ríos,14,2021-08-23,4.08417213892345,2.2114898912119503,7.14576120837286
Los Ríos,14,2021-08-24,3.8624071359049905,1.72483891236586,5.93837396971676
Los Ríos,14,2021-08-25,3.17247157095864,1.71867877339313,4.94043145613365
Los Ríos,14,2021-08-26,3.0246282356129996,1.70019835647492,4.68786575825151
Los Ríos,14,2021-08-27,2.8151835105400003,1.4784333534564498,4.93427131716092
Los Ríos,14,2021-08-28,2.09444725072998,0.739216676728227,3.234072960686
Los Ríos,14,2021-08-29,1.8542018307933,0.49281111781881803,2.9630268458856404
Los Ríos,14,2021-08-30,2.52565697882144,1.2258676555743102,4.4414601993420995
Los Ríos,14,2021-08-31,1.98356474922074,0.739216676728227,3.48663865856815
Los Ríos,14,2021-09-01,2.186849335321,0.739216676728227,3.71456380055934
Los Ríos,14,2021-09-02,1.3860312688654302,0.24024541993667398,2.96918698485838
Los Ríos,14,2021-09-03,1.44147251962004,0.49281111781881803,2.46405558909409
Los Ríos,14,2021-09-04,1.15194598790149,0.48665097884608294,1.97124447127527
Los Ríos,14,2021-09-05,1.09034459817413,0.49281111781881803,1.9897248881934801
Los Ríos,14,2021-09-06,1.9527640543570701,0.49281111781881803,4.19505464043269
Los Ríos,14,2021-09-07,1.7125186344203898,0.726896398782757,3.47431838062267
Los Ríos,14,2021-09-08,1.56467529907475,0.49281111781881803,2.47021572806683
Los Ríos,14,2021-09-09,1.3737109909199599,0.48665097884608294,2.24229058607563
Los Ríos,14,2021-09-10,1.3305900181108101,0.48049083987334795,2.22381016915742
Los Ríos,14,2021-09-11,1.14578584892875,0.0,2.47637586703956
Los Ríos,14,2021-09-12,1.36139071297448,0.48665097884608294,2.47637586703956
Los Ríos,14,2021-09-13,1.70019835647492,0.7330565377554921,3.4558379637044596
Los Ríos,14,2021-09-14,1.84804169182057,0.7330565377554921,3.2155925437677904
Los Ríos,14,2021-09-15,1.7987605800386899,0.739216676728227,3.20943240479505
Los Ríos,14,2021-09-16,1.76179974620227,0.49281111781881803,2.96918698485838
Los Ríos,14,2021-09-17,1.4168319637291003,0.49281111781881803,2.4825360060122996
Los Ríos,14,2021-09-18,1.23202779454705,0.24640555890940902,2.22381016915742
Los Ríos,14,2021-09-19,1.2073872386561,0.48665097884608294,2.46405558909409
Los Ríos,14,2021-09-20,2.0390059999753603,0.726896398782757,3.46815824164994
Los Ríos,14,2021-09-21,2.12524794559365,0.9794620966649009,3.4619981026772004
Los Ríos,14,2021-09-22,2.01436544408442,0.7330565377554921,3.4496778247317303
Los Ríos,14,2021-09-23,1.56467529907475,0.49281111781881803,2.47021572806683
Los Ríos,14,2021-09-24,2.3346926706666498,0.9856222356376361,3.7022435226138697
Los Ríos,14,2021-09-25,1.87884238668424,0.48665097884608294,3.20327226582232
Los Ríos,14,2021-09-26,1.58931585496569,0.49281111781881803,2.96918698485838
Los Ríos,14,2021-09-27,2.74742198183991,0.9856222356376361,5.19915729298854
Los Ríos,14,2021-09-28,2.51949683984871,1.2258676555743102,5.427082434979731
Los Ríos,14,2021-09-29,2.74742198183991,1.45379279756551,4.18889450145995
Los Ríos,14,2021-09-30,2.16220877943006,1.21970751660157,3.4496778247317303
Los Ríos,14,2021-10-01,2.51949683984871,0.9733019576921659,3.94248894255054
Los Ríos,14,2021-10-02,2.3470129486121203,1.2258676555743102,4.19505464043269
Los Ríos,14,2021-10-03,2.4825360060122996,1.2258676555743102,3.95480922049602
Los Ríos,14,2021-10-04,3.7884854682321603,2.2114898912119503,5.7166089666983
Los Ríos,14,2021-10-05,3.27719393349514,1.72483891236586,5.43940271292521
Los Ríos,14,2021-10-06,4.04721130508704,1.96508433230254,6.17861938965343
Los Ríos,14,2021-10-07,3.3572757401407003,1.72483891236586,4.93427131716092
Los Ríos,14,2021-10-08,4.01025047125063,1.97124447127527,6.418864809590111
Los Ríos,14,2021-10-09,4.0533714440597794,2.45789545012136,5.68580827183462
Los Ríos,14,2021-10-10,3.0985499032858197,1.71867877339313,4.45378047728757
Los Ríos,14,2021-10-11,4.65706506338783,2.2114898912119503,7.398326906255009
Los Ríos,14,2021-10-12,5.420922296007,2.46405558909409,7.638572326191679
Los Ríos,14,2021-10-13,6.1539788337624906,3.91168824768687,8.39626941983812
Los Ríos,14,2021-10-14,5.574925770325379,2.9507065679401703,7.65089260413715
Los Ríos,14,2021-10-15,5.728929244643759,3.68376310569566,8.131383444010499
Los Ríos,14,2021-10-16,5.827491468207519,2.94454642896744,7.89113802407383
Los Ríos,14,2021-10-17,4.97739228997006,2.45789545012136,8.131383444010499
Los Ríos,14,2021-10-18,7.85417719023741,4.91579090024271,10.6508802838592
Los Ríos,14,2021-10-19,6.32646272499908,3.93632880357781,8.64267497874753
Los Ríos,14,2021-10-20,7.00407801199995,4.41065950447842,10.595439033104599
Los Ríos,14,2021-10-21,6.62214939569037,4.663225202360571,9.12932595759361
Los Ríos,14,2021-10-22,6.197099806571639,3.6899232446683996,9.62829721438516
Los Ríos,14,2021-10-23,5.4394027129252,3.43735754678626,8.87060012073873
Los Ríos,14,2021-10-24,5.56260549237991,3.68376310569566,9.153966513484551
Los Ríos,14,2021-10-25,8.61803442285658,5.40860201806153,11.8397871055971
Los Ríos,14,2021-10-26,7.18888218118201,3.67760296672293,10.3551936131679
Los Ríos,14,2021-10-27,8.55027289415649,4.8973104833245,12.8315694802075
Los Ríos,14,2021-10-28,7.82337649537374,4.91579090024271,10.8480047309867
Los Ríos,14,2021-10-29,8.82747914792958,5.870612441016671,12.3633989182796
Los Ríos,14,2021-10-30,7.47224857392783,4.435300060369361,10.6077593110501
Los Ríos,14,2021-10-31,7.552330380573389,4.67554548030604,9.6344573533579
Los Ríos,14,2021-11-01,12.6898862838346,9.597496519521481,16.2812473049392
Los Ríos,14,2021-11-02,11.8397871055971,8.37778900291991,17.0266241206402
Los Ríos,14,2021-11-03,10.669360700777402,7.12728079145466,14.556408392573301
Los Ríos,14,2021-11-04,11.310015153941901,8.60571414491111,14.7904936735373
Los Ríos,14,2021-11-05,12.0800325255338,8.08210233222862,16.0902829967844
Los Ríos,14,2021-11-06,9.97326499685833,7.38600662830953,13.0841351780896
Los Ríos,14,2021-11-07,10.8603250089322,7.36136607241859,15.5481907671837
Los Ríos,14,2021-11-08,17.9752855224414,14.513287419764199,22.675471558638396
Los Ríos,14,2021-11-09,28.7863294195917,23.870538519348997,35.0327103379452
Los Ríos,14,2021-11-10,16.687816477139698,13.515344906181099,20.3161383320808
Los Ríos,14,2021-11-11,19.5276405435707,14.525607697709699,23.96294060394
Los Ríos,14,2021-11-12,41.4022940357534,34.4844579693718,51.0983527788387
Los Ríos,14,2021-11-13,12.024591274779198,8.61187428388384,16.2812473049392
Los Ríos,14,2021-11-14,12.517402392598,8.36546872497444,16.0471620239753
Los Ríos,14,2021-11-15,17.9568051055232,14.032796579890801,22.675471558638396
Los Ríos,14,2021-11-16,16.681656338167,13.2874197641899,20.4639816674264
Los Ríos,14,2021-11-17,17.0266241206402,13.4968644892629,22.669311419665604
Los Ríos,14,2021-11-18,15.4865893774564,11.8089864107334,20.217576108517
Los Ríos,14,2021-11-19,15.6652334076657,9.85006221740363,21.9732157157466
Los Ríos,14,2021-11-20,14.556408392573301,11.0820900119507,17.5009548215408
Los Ríos,14,2021-11-21,14.192960193182001,9.10468540170266,18.511217613069398
Los Ríos,14,2021-11-22,22.7617135042567,17.2360688457132,28.601525250409697
Los Ríos,14,2021-11-23,19.724764990698198,15.2648243744379,25.6569788214422
Los Ríos,14,2021-11-24,17.402392597977,12.794608646371099,21.4557640420368
Los Ríos,14,2021-11-25,15.2586642354652,10.0841474983676,20.7042270873631
Los Ríos,14,2021-11-26,14.6734510330553,11.0882501509234,19.1333916493156
Los Ríos,14,2021-11-27,13.5523057400175,9.351090960612071,17.519435238459
Los Ríos,14,2021-11-28,12.2093954439612,9.58517624157601,15.0676999273104
Los Ríos,14,2021-11-29,21.622087794300604,16.2504466100755,27.437258984562696
Los Ríos,14,2021-11-30,18.5728190027967,14.2668818608548,25.8910641024062
Los Ríos,14,2021-12-01,17.0019835647492,12.055391969642802,20.7411879211995
Los Ríos,14,2021-12-02,17.9506449665504,14.032796579890801,22.016336688555697
Los Ríos,14,2021-12-03,16.7124570330307,12.049231830670099,21.197038205181897
Los Ríos,14,2021-12-04,16.4106102233666,13.053334483225902,20.962952924217998
Los Ríos,14,2021-12-05,13.102615595007801,9.09236512375719,17.2545492626314
Los Ríos,14,2021-12-06,20.2360565254352,15.2093831236833,24.671356585804602
Los Ríos,14,2021-12-07,17.3407912082497,12.991733093498599,21.9362548819101
Los Ríos,14,2021-12-08,14.0574371357818,10.5769586161864,19.730925129670897
Los Ríos,14,2021-12-09,14.556408392573301,10.8295243140685,17.0574248155039
Los Ríos,14,2021-12-10,14.4516860300368,11.827466827651598,19.977330688580302
Los Ríos,14,2021-12-11,11.3161752929146,7.878817746128349,14.3531238064731
Los Ríos,14,2021-12-12,12.381879335197802,9.351090960612071,16.0348417460298
Los Ríos,14,2021-12-13,16.9280618970764,11.0882501509234,23.4085280963939
Los Ríos,14,2021-12-14,13.965035051190801,10.5707984772136,18.5235378910148
Los Ríos,14,2021-12-15,15.455788682592699,11.0636095950325,20.550223613044697
Los Ríos,14,2021-12-16,16.798698978649,12.5420429484889,21.252479455936502
Los Ríos,14,2021-12-17,17.8089617701775,12.7884485073983,22.7124323924748
Los Ríos,14,2021-12-18,14.907536314019199,11.310015153941901,19.2750748456885
Los Ríos,14,2021-12-19,15.1416215949832,11.3161752929146,19.250434289797603
Los Ríos,14,2021-12-20,25.7000997942514,21.4249633471731,29.858193600847603
Los Ríos,14,2021-12-21,19.2812349846613,15.2648243744379,23.451649069203
Los Ríos,14,2021-12-22,18.960907758079,13.7432700481723,24.4003104710042
Los Ríos,14,2021-12-23,17.3038303744132,12.5543632264344,22.1826604408195
Los Ríos,14,2021-12-24,16.367489250557497,12.5543632264344,21.2093584831274
Los Ríos,14,2021-12-25,14.6672908940826,10.053346803503901,19.4660391538433
Los Ríos,14,2021-12-26,12.2340359998522,8.36546872497444,16.5399731417941
Los Ríos,14,2021-12-27,22.4598666945926,16.7309374499489,25.9341850752153
Los Ríos,14,2021-12-28,19.4906797097343,13.2997400421354,26.8828464770165
Los Ríos,14,2021-12-29,17.685758990722803,13.5523057400175,21.9300947429374
Los Ríos,14,2021-12-30,15.843877437875,10.8172040361231,21.9362548819101
Los Ríos,14,2021-12-31,12.6652457279436,7.638572326191679,17.2915100964678
Los Ríos,14,2022-01-01,10.6878411176956,7.392166767282269,15.049219510392199
Los Lagos,10,2020-04-01,1.8043839181548997,1.1217804899937198,3.03161177420802
Los Lagos,10,2020-04-02,1.48018935654671,0.6730682939962309,2.58009512698555
Los Lagos,10,2020-04-03,1.4818720272817,0.785246342995603,2.35573902898681
Los Lagos,10,2020-04-04,1.24405456340303,0.445907744772503,2.02200933321368
Los Lagos,10,2020-04-05,1.17057794130844,0.4487121959974871,2.02200933321368
Los Lagos,10,2020-04-06,1.7219330521403602,0.785246342995603,2.58289957821054
Los Lagos,10,2020-04-07,1.4902853809566499,0.560890244996859,2.69507762720991
Los Lagos,10,2020-04-08,1.1548730144485302,0.33653414699811496,2.01920488198869
Los Lagos,10,2020-04-09,0.9383693798797449,0.33372969577313105,1.57610158844118
Los Lagos,10,2020-04-10,0.7431795746208381,0.22435609799874398,1.3489410392174501
Los Lagos,10,2020-04-11,0.7213048550659609,0.33372969577313105,1.45831463699183
Los Lagos,10,2020-04-12,0.598469891411649,0.22435609799874398,1.23395853899309
Los Lagos,10,2020-04-13,0.884523916360047,0.22435609799874398,1.68267073499058
Los Lagos,10,2020-04-14,0.7600062819707439,0.22435609799874398,1.57049268599121
Los Lagos,10,2020-04-15,0.8059992820604859,0.22435609799874398,1.3461365879924598
Los Lagos,10,2020-04-16,0.7358880014358791,0.33653414699811496,1.45831463699183
Los Lagos,10,2020-04-17,0.645584671991385,0.11217804899937199,1.3489410392174501
Los Lagos,10,2020-04-18,0.631562415866463,0.11217804899937199,1.00960244099435
Los Lagos,10,2020-04-19,0.6366104280714351,0.11217804899937199,1.23395853899309
Los Lagos,10,2020-04-20,0.9765099165395319,0.33372969577313105,1.68267073499058
Los Lagos,10,2020-04-21,0.8362873552903171,0.33653414699811496,1.45831463699183
Los Lagos,10,2020-04-22,0.698308355021089,0.33653414699811496,1.23676299021807
Los Lagos,10,2020-04-23,0.684286098896168,0.22435609799874398,1.3461365879924598
Los Lagos,10,2020-04-24,0.60183523288163,0.22155164677375896,1.00960244099435
Los Lagos,10,2020-04-25,0.57322983038679,0.109373597774388,1.1217804899937198
Los Lagos,10,2020-04-26,0.48517006192228296,0.11217804899937199,1.1217804899937198
Los Lagos,10,2020-04-27,0.840774477250292,0.33372969577313105,1.57329713721619
Los Lagos,10,2020-04-28,0.950148075024679,0.33372969577313105,1.57049268599121
Los Lagos,10,2020-04-29,0.919299111549852,0.22435609799874398,1.6854751862155601
Los Lagos,10,2020-04-30,0.827874001615364,0.33653414699811496,1.45831463699183
Los Lagos,10,2020-05-01,0.869379879745132,0.33372969577313105,1.57049268599121
Los Lagos,10,2020-05-02,0.810486404020461,0.22435609799874398,1.3489410392174501
Los Lagos,10,2020-05-03,0.7611280624607379,0.22155164677375896,1.3461365879924598
Los Lagos,10,2020-05-04,1.25471147805797,0.4487121959974871,1.91544018666428
Los Lagos,10,2020-05-05,1.2317149780131,0.6730682939962309,2.01920488198869
Los Lagos,10,2020-05-06,1.15319034371354,0.6702638427712471,1.9098312842143101
Los Lagos,10,2020-05-07,1.19918334380328,0.560890244996859,1.90702683298932
Los Lagos,10,2020-05-08,1.5205734541864802,0.6702638427712471,2.4707215292111604
